 2017-11-29 18:37:49,734 [P9800/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.7.4 application starting on DESKTOP-IIFESCL
 2017-11-29 18:37:49,757 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-11-29 18:37:49,845 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 87ms)
 2017-11-29 18:37:49,941 [P9800/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-11-29 18:37:49,943 [P9800/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-11-29 18:37:49,944 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2017-11-29 18:37:50,577 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 632ms)
 2017-11-29 18:37:50,577 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2017-11-29 18:37:50,586 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 8ms)
 2017-11-29 18:37:50,605 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2017-11-29 18:37:50,606 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2017-11-29 18:37:50,606 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-11-29 18:37:50,619 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 13ms)
 2017-11-29 18:37:50,620 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2017-11-29 18:37:50,620 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2017-11-29 18:37:50,621 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-11-29 18:37:50,627 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 6ms)
 2017-11-29 18:37:50,644 [P9800/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
